group,subject,block,trialnr,rt,accuracy,task,tasksequence
BI_C_Digit,9.0,1.0,35.0,1341.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,36.0,960.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,37.0,470.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,38.0,505.0,0.0,1.0,ABA
BI_C_Digit,9.0,1.0,39.0,935.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,40.0,433.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,41.0,2026.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,42.0,920.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,43.0,866.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,44.0,444.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,45.0,464.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,46.0,713.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,47.0,537.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,48.0,1328.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,49.0,1219.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,50.0,709.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,51.0,475.0,0.0,1.0,CBA
BI_C_Digit,9.0,1.0,52.0,813.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,53.0,662.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,54.0,588.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,55.0,948.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,56.0,874.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,57.0,1219.0,0.0,3.0,CBA
BI_C_Digit,9.0,1.0,58.0,566.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,59.0,1540.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,60.0,1413.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,61.0,1472.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,62.0,1911.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,63.0,896.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,64.0,1133.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,65.0,1063.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,66.0,1350.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,67.0,1980.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,68.0,970.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,69.0,601.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,70.0,1875.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,71.0,2435.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,72.0,667.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,73.0,565.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,74.0,1155.0,0.0,2.0,ABA
BI_C_Digit,9.0,1.0,75.0,1113.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,76.0,812.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,77.0,2214.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,78.0,720.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,79.0,1458.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,80.0,1360.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,81.0,791.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,82.0,570.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,83.0,673.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,84.0,1366.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,85.0,1811.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,86.0,1077.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,87.0,968.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,88.0,769.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,89.0,1900.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,90.0,1027.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,91.0,2303.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,92.0,834.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,93.0,831.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,94.0,1080.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,95.0,1459.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,96.0,1786.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,97.0,1546.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,98.0,737.0,0.0,3.0,ABA
BI_C_Digit,9.0,1.0,99.0,1368.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,100.0,795.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,101.0,755.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,102.0,583.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,103.0,1828.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,104.0,925.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,105.0,945.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,106.0,1252.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,107.0,1068.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,108.0,628.0,0.0,1.0,CBA
BI_C_Digit,9.0,1.0,109.0,584.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,110.0,1346.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,111.0,1051.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,112.0,735.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,113.0,2350.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,114.0,1504.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,115.0,734.0,0.0,1.0,CBA
BI_C_Digit,9.0,1.0,116.0,675.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,117.0,972.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,118.0,1453.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,119.0,2208.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,120.0,1205.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,1.0,842.0,1.0,3.0,0.0
BI_C_Digit,9.0,2.0,2.0,403.0,1.0,2.0,0.0
BI_C_Digit,9.0,2.0,3.0,621.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,4.0,467.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,5.0,661.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,6.0,883.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,7.0,520.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,8.0,420.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,9.0,459.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,10.0,415.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,11.0,691.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,12.0,1006.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,13.0,865.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,14.0,1058.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,15.0,1031.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,16.0,1000.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,17.0,719.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,18.0,907.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,19.0,677.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,20.0,832.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,21.0,626.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,22.0,638.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,23.0,540.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,24.0,465.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,25.0,788.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,26.0,834.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,27.0,503.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,28.0,532.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,29.0,1445.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,30.0,1163.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,31.0,1567.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,32.0,934.0,0.0,1.0,ABA
BI_C_Digit,9.0,2.0,33.0,874.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,34.0,613.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,35.0,507.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,36.0,1555.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,37.0,758.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,38.0,2536.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,39.0,731.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,40.0,2242.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,41.0,1351.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,42.0,2496.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,43.0,1430.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,44.0,1750.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,45.0,476.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,46.0,666.0,0.0,1.0,ABA
BI_C_Digit,9.0,2.0,47.0,520.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,48.0,595.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,49.0,490.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,50.0,822.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,51.0,468.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,52.0,1318.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,53.0,562.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,54.0,1190.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,55.0,1607.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,56.0,756.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,57.0,483.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,58.0,612.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,59.0,882.0,0.0,3.0,CBA
BI_C_Digit,9.0,2.0,60.0,779.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,61.0,860.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,62.0,617.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,63.0,2313.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,64.0,831.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,65.0,901.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,66.0,640.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,67.0,583.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,68.0,1027.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,69.0,2344.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,70.0,952.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,71.0,1131.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,72.0,428.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,73.0,743.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,74.0,884.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,75.0,819.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,76.0,902.0,0.0,1.0,ABA
BI_C_Digit,9.0,2.0,77.0,594.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,78.0,2525.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,79.0,1166.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,80.0,1759.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,81.0,788.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,82.0,1458.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,83.0,1698.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,84.0,557.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,85.0,553.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,86.0,1758.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,87.0,1065.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,88.0,1611.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,89.0,950.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,90.0,926.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,91.0,718.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,92.0,628.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,93.0,755.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,94.0,783.0,0.0,3.0,ABA
BI_C_Digit,9.0,2.0,95.0,486.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,96.0,832.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,97.0,387.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,98.0,767.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,99.0,783.0,1.0,2.0,ABA
BI_C_Digit,9.0,2.0,100.0,1057.0,0.0,3.0,ABA
BI_C_Digit,9.0,2.0,101.0,495.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,102.0,390.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,103.0,938.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,104.0,1028.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,105.0,1205.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,106.0,724.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,107.0,1520.0,1.0,3.0,CBA
BI_C_Digit,9.0,2.0,108.0,841.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,109.0,887.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,110.0,403.0,1.0,2.0,CBA
BI_C_Digit,9.0,2.0,111.0,1364.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,112.0,578.0,1.0,1.0,CBA
BI_C_Digit,9.0,2.0,113.0,1434.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,114.0,2341.0,0.0,1.0,ABA
BI_C_Digit,9.0,2.0,115.0,1424.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,116.0,743.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,117.0,921.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,118.0,1170.0,1.0,1.0,ABA
BI_C_Digit,9.0,2.0,119.0,784.0,1.0,3.0,ABA
BI_C_Digit,9.0,2.0,120.0,644.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,1.0,742.0,1.0,3.0,0.0
BI_C_Digit,9.0,3.0,2.0,774.0,1.0,2.0,0.0
BI_C_Digit,9.0,3.0,3.0,1165.0,0.0,3.0,ABA
BI_C_Digit,9.0,3.0,4.0,389.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,5.0,1391.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,6.0,834.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,7.0,633.0,0.0,1.0,CBA
BI_C_Digit,9.0,3.0,8.0,740.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,9.0,455.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,10.0,1161.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,11.0,1005.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,12.0,636.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,13.0,1443.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,14.0,712.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,15.0,902.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,16.0,632.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,17.0,857.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,18.0,847.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,19.0,1443.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,20.0,706.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,21.0,893.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,22.0,1066.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,23.0,1148.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,24.0,2878.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,25.0,933.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,26.0,1313.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,27.0,1051.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,28.0,807.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,29.0,1129.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,30.0,1465.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,31.0,618.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,32.0,752.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,33.0,968.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,34.0,770.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,35.0,454.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,36.0,1043.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,37.0,424.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,38.0,585.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,39.0,629.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,40.0,1199.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,41.0,1421.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,42.0,3524.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,43.0,973.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,44.0,990.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,45.0,607.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,46.0,398.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,47.0,415.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,48.0,1751.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,49.0,925.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,50.0,601.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,51.0,930.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,52.0,446.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,53.0,671.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,54.0,1675.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,55.0,1061.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,56.0,1780.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,57.0,838.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,58.0,467.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,59.0,698.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,60.0,1026.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,61.0,1402.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,62.0,540.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,63.0,674.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,64.0,780.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,65.0,890.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,66.0,606.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,67.0,1458.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,68.0,541.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,69.0,1519.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,70.0,768.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,71.0,866.0,0.0,3.0,CBA
BI_C_Digit,9.0,3.0,72.0,3775.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,73.0,1596.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,74.0,1262.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,75.0,519.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,76.0,525.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,77.0,700.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,78.0,763.0,0.0,3.0,CBA
BI_C_Digit,9.0,3.0,79.0,884.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,80.0,1742.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,81.0,447.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,82.0,1491.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,83.0,558.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,84.0,525.0,0.0,1.0,CBA
BI_C_Digit,9.0,3.0,85.0,714.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,86.0,703.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,87.0,1786.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,88.0,1039.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,89.0,1797.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,90.0,935.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,91.0,1306.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,92.0,1735.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,93.0,438.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,94.0,3400.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,95.0,1408.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,96.0,580.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,97.0,521.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,98.0,819.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,99.0,1516.0,0.0,1.0,ABA
BI_C_Digit,9.0,3.0,100.0,1555.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,101.0,805.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,102.0,960.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,103.0,914.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,104.0,833.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,105.0,2587.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,106.0,397.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,107.0,610.0,1.0,3.0,CBA
BI_C_Digit,9.0,3.0,108.0,774.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,109.0,1217.0,1.0,3.0,ABA
BI_C_Digit,9.0,3.0,110.0,1984.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,111.0,1076.0,1.0,1.0,CBA
BI_C_Digit,9.0,3.0,112.0,640.0,0.0,3.0,CBA
BI_C_Digit,9.0,3.0,113.0,1013.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,114.0,1094.0,1.0,2.0,CBA
BI_C_Digit,9.0,3.0,115.0,2307.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,116.0,573.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,117.0,658.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,118.0,1712.0,1.0,2.0,ABA
BI_C_Digit,9.0,3.0,119.0,714.0,1.0,1.0,ABA
BI_C_Digit,9.0,3.0,120.0,1312.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,1.0,746.0,1.0,3.0,0.0
BI_C_Digit,9.0,4.0,2.0,563.0,1.0,2.0,0.0
BI_C_Digit,9.0,4.0,3.0,1235.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,4.0,698.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,5.0,969.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,6.0,792.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,7.0,542.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,8.0,767.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,9.0,445.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,10.0,720.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,11.0,943.0,0.0,1.0,ABA
BI_C_Digit,9.0,4.0,12.0,714.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,13.0,766.0,1.0,1.0,ABA
